bill_id,person_id
2009539,9770784
2009539,9770807
2009539,9770813
2009539,9770826
2009539,9770839
2009539,9770911
2009539,9770926
2009539,9770980
2009540,9770573
2009540,9770623
2009540,9770676
2009540,9770779
2009540,9770784
2009540,9770864
2009540,9770911
2009540,9770926
2009540,9770998
2009541,9770723
2009541,9770784
2009541,9770807
2009541,9770813
2009541,9770826
2009541,9770839
2009541,9770911
2009541,9770926
2009541,9770980
2009542,9770723
2009542,9770784
2009542,9770807
2009542,9770813
2009542,9770826
2009542,9770839
2009542,9770911
2009542,9770926
2009542,9770980
2009543,9770723
2009543,9770784
2009543,9770807
2009543,9770813
2009543,9770826
2009543,9770839
2009543,9770911
2009543,9770926
2009543,9770980
2009544,9770723
2009544,9770784
2009544,9770807
2009544,9770813
2009544,9770826
2009544,9770839
2009544,9770911
2009544,9770926
2009544,9770980
2009545,9770723
2009545,9770784
2009545,9770807
2009545,9770813
2009545,9770826
2009545,9770839
2009545,9770911
2009545,9770926
2009545,9770980
2009546,9770229
2009546,9770602
2009546,9770665
2009546,9770670
2009546,9770727
2009546,9770919
2009546,9771038
2009546,9771053
2009546,9771061
2009547,9770723
2009547,9770784
2009547,9770807
2009547,9770813
2009547,9770826
2009547,9770839
2009547,9770911
2009547,9770926
2009547,9770980
2009548,9770723
2009548,9770784
2009548,9770807
2009548,9770813
2009548,9770826
2009548,9770839
2009548,9770911
2009548,9770926
2009548,9770980
2009549,9770723
2009549,9770784
2009549,9770807
2009549,9770813
2009549,9770826
2009549,9770839
2009549,9770911
2009549,9770926
2009549,9770980
2009550,9770723
2009550,9770784
2009550,9770807
2009550,9770813
2009550,9770826
2009550,9770839
2009550,9770911
2009550,9770926
2009550,9770980
2009551,9770723
2009551,9770784
2009551,9770807
2009551,9770813
2009551,9770826
2009551,9770839
2009551,9770911
2009551,9770926
2009551,9770980
2009552,9770602
2009552,9770767
2009552,9770768
2009552,9770903
2009552,9770965
2009552,9770972
2009552,9771032
2009552,9771045
2009552,9771047
2009553,9770084
2009553,9770753
2009553,9770774
2009553,9770874
2009553,9770911
2009553,9770939
2009553,9770968
2009553,9770989
2009553,9771001
2009553,9771007
2009553,9771037
2009554,9770602
2009554,9770767
2009554,9770768
2009554,9770903
2009554,9770961
2009554,9770972
2009554,9771032
2009554,9771045
2009554,9771047
2009555,9770375
2009555,9770587
2009555,9770623
2009555,9770678
2009555,9770752
2009555,9770911
2009555,9770952
2009555,9771060
2009555,9771084
2009555,9770979
2009556,9770375
2009556,9770587
2009556,9770623
2009556,9770678
2009556,9770752
2009556,9770911
2009556,9770952
2009556,9771060
2009556,9771084
2009556,9770979
2009558,9770375
2009558,9770587
2009558,9770623
2009558,9770678
2009558,9770752
2009558,9770911
2009558,9770952
2009558,9771060
2009558,9771084
2009558,9770979
2009559,9770439
2009559,9770727
2009559,9770802
2009559,9770811
2009559,9770825
2009559,9770958
2009559,9771005
2009559,9771023
2009559,9771050
2009560,9770310
2009560,9770512
2009560,9770670
2009560,9770744
2009560,9770811
2009560,9770824
2009560,9770829
2009560,9770835
2009560,9770860
2009560,9770903
2009560,9770905
2009560,9770919
2009560,9770954
2009560,9770955
2009560,9770974
2009560,9770986
2009560,9770987
2009560,9770991
2009560,9770996
2009560,9771004
2009560,9771005
2009560,9771016
2009560,9771020
2009560,9771023
2009560,9771028
2009560,9771038
2009560,9771045
2009560,9771048
2009560,9771061
2009561,9770406
2009561,9770542
2009561,9770587
2009561,9770602
2009561,9770825
2009561,9770899
2009561,9770907
2009561,9770908
2009561,9770930
2009561,9770972
2009561,9771044
2009562,9770387
2009562,9770542
2009562,9770727
2009562,9770768
2009562,9770825
2009562,9770944
2009562,9770947
2009562,9770958
2009562,9771024
2009563,9770542
2009563,9770587
2009563,9770602
2009563,9770764
2009563,9770768
2009563,9770825
2009563,9770899
2009563,9770908
2009563,9770972
2009564,9770375
2009564,9770587
2009564,9770678
2009564,9770784
2009564,9770927
2009564,9770936
2009564,9771038
2009564,9771068
2009564,9771075
2009565,9770310
2009565,9770625
2009565,9770913
2009565,9770961
2009565,9771023
2009565,9771024
2009565,9771039
2009565,9771043
2009565,9771049
2009566,9770084
2009566,9770380
2009566,9770386
2009566,9770765
2009566,9770826
2009566,9770879
2009566,9770953
2009566,9770989
2009566,9771014
2009567,9770497
2009567,9770534
2009567,9770538
2009567,9770542
2009567,9770625
2009567,9770776
2009567,9770883
2009567,9770895
2009567,9770918
2009567,9770928
2009567,9770943
2009567,9770945
2009568,9770316
2009568,9770898
2009568,9770956
2009568,9771024
2009568,9771026
2009568,9771041
2009568,9771051
2009568,9771052
2009568,9771053
2009571,9770084
2009571,9770279
2009571,9770386
2009571,9770753
2009571,9770761
2009571,9770774
2009571,9770867
2009571,9770874
2009571,9770881
2009571,9770933
2009571,9770939
2009571,9770941
2009571,9770946
2009571,9770952
2009571,9770966
2009571,9770968
2009571,9770983
2009571,9770984
2009571,9770986
2009571,9770989
2009571,9770993
2009571,9770995
2009571,9770997
2009571,9770998
2009571,9771037
2009571,9771038
2009571,9771064
2009571,9771067
2009571,9771085
2009571,9771088
2009572,9770310
2009572,9770512
2009572,9770670
2009572,9770744
2009572,9770811
2009572,9770824
2009572,9770829
2009572,9770835
2009572,9770860
2009572,9770903
2009572,9770905
2009572,9770919
2009572,9770954
2009572,9770955
2009572,9770974
2009572,9770986
2009572,9770987
2009572,9770991
2009572,9770996
2009572,9771004
2009572,9771005
2009572,9771016
2009572,9771020
2009572,9771023
2009572,9771028
2009572,9771038
2009572,9771045
2009572,9771048
2009572,9771061
2009574,9770295
2009574,9770458
2009574,9770594
2009574,9770970
2009574,9771013
2009574,9771016
2009574,9771022
2009574,9771075
2009574,9771077
2009575,9770792
2009575,9770881
2009575,9770950
2009575,9770983
2009575,9770984
2009575,9770993
2009575,9770995
2009575,9771066
2009575,9771086
2009576,9770414
2009576,9770792
2009576,9770807
2009576,9770859
2009576,9770874
2009576,9770931
2009576,9770953
2009576,9771001
2009576,9771067
2009576,9771068
2009577,9770084
2009577,9770386
2009577,9770712
2009577,9770808
2009577,9770836
2009577,9770869
2009577,9770905
2009577,9770936
2009577,9770989
2009577,9770993
2009577,9770995
2009577,9771068
2009577,9771085
2009578,9770276
2009578,9770534
2009578,9770538
2009578,9770625
2009578,9770776
2009578,9770858
2009578,9770883
2009578,9770912
2009578,9770913
2009578,9770925
2009578,9770928
2009578,9771055
2009579,9770387
2009579,9770592
2009579,9770708
2009579,9770727
2009579,9770829
2009579,9770860
2009579,9770862
2009579,9770886
2009579,9770899
2009579,9770907
2009579,9770908
2009580,9770276
2009580,9770497
2009580,9770534
2009580,9770538
2009580,9770776
2009580,9770858
2009580,9770883
2009580,9770886
2009580,9770895
2009580,9770928
2009580,9771012
2009581,9770538
2009581,9770625
2009581,9770669
2009581,9770744
2009581,9770883
2009581,9770886
2009581,9770918
2009581,9771023
2009581,9771075
2009582,9770752
2009582,9770822
2009582,9770867
2009582,9770920
2009582,9770932
2009582,9771013
2009582,9771016
2009582,9771069
2009582,9771078
2009583,9770527
2009583,9770978
2009583,9771031
2009583,9771074
2009583,9771082
2009583,9771083
2009583,9771084
2009583,9771085
2009583,9770979
2009584,9770527
2009584,9770978
2009584,9771031
2009584,9771074
2009584,9771082
2009584,9771083
2009584,9771084
2009584,9771085
2009584,9770979
2009585,9770276
2009585,9770497
2009585,9770534
2009585,9770538
2009585,9770602
2009585,9770776
2009585,9770811
2009585,9770858
2009585,9770883
2009585,9770886
2009585,9770895
2009585,9770928
2009585,9770945
2009585,9771008
2009585,9771012
2009585,9771032
2009586,9770375
2009586,9770380
2009586,9770527
2009586,9770752
2009586,9770764
2009586,9770808
2009586,9770926
2009586,9770927
2009586,9770989
2009586,9770993
2009586,9771058
2009586,9771066
2009586,9771083
2009586,9771085
2009587,9770534
2009587,9770538
2009587,9770669
2009587,9770744
2009587,9770776
2009587,9770858
2009587,9770883
2009587,9770886
2009587,9770918
2009587,9771012
2009589,9770808
2009589,9770846
2009589,9770929
2009589,9770932
2009589,9770950
2009589,9770986
2009589,9770993
2009589,9770999
2009589,9771064
2009589,9771079
2009589,9771082
2009590,9770784
2009590,9770808
2009590,9770876
2009590,9770881
2009590,9770959
2009590,9770989
2009590,9770995
2009590,9771058
2009590,9771081
2009591,9770716
2009591,9770719
2009591,9770829
2009591,9770835
2009591,9770837
2009591,9770839
2009591,9770864
2009591,9770950
2009591,9770952
2009591,9770966
2009591,9770983
2009591,9770998
2009591,9770999
2009591,9771001
2009591,9771010
2009591,9771012
2009591,9771014
2009591,9771052
2009591,9771075
2009592,9770716
2009592,9770725
2009592,9770727
2009592,9770767
2009592,9770837
2009592,9770921
2009592,9770947
2009592,9770956
2009592,9771027
2009592,9771043
2009592,9771044
2009592,9771050
2009592,9771052
2009592,9771087
2009593,9770375
2009593,9770752
2009593,9770753
2009593,9770807
2009593,9770808
2009593,9770839
2009593,9770927
2009593,9770932
2009593,9770986
2009593,9771010
2009595,9770347
2009595,9770356
2009595,9770573
2009595,9770587
2009595,9770623
2009595,9770770
2009595,9770779
2009595,9770927
2009595,9770988
2009595,9771056
2009595,9771063
2009596,9770784
2009596,9770826
2009596,9770839
2009596,9770859
2009596,9770926
2009596,9770934
2009596,9770936
2009596,9770980
2009596,9770999
2009597,9770084
2009597,9770386
2009597,9770477
2009597,9770527
2009597,9770568
2009597,9770594
2009597,9770623
2009597,9770669
2009597,9770708
2009597,9770761
2009597,9770768
2009597,9770784
2009597,9770881
2009597,9770895
2009597,9770914
2009597,9770916
2009597,9770920
2009597,9770933
2009597,9770934
2009597,9770946
2009597,9770963
2009597,9770984
2009597,9770986
2009597,9770989
2009597,9770993
2009597,9770995
2009597,9771001
2009597,9771016
2009597,9771056
2009597,9771066
2009597,9771067
2009597,9771079
2009597,9771080
2009597,9771085
2009597,9771088
2009598,9770295
2009598,9770458
2009598,9770822
2009598,9770867
2009598,9770920
2009598,9771016
2009598,9771022
2009598,9771077
2009598,9771079
2009599,9770727
2009599,9770860
2009599,9770944
2009599,9770961
2009599,9770996
2009599,9771008
2009599,9771032
2009599,9771041
2009599,9771045
2009600,9770295
2009600,9770458
2009600,9770713
2009600,9770989
2009600,9771018
2009600,9771019
2009600,9771058
2009600,9771069
2009600,9771075
2009600,9771078
2009600,9771082
2009602,9770229
2009602,9770591
2009602,9770592
2009602,9770812
2009602,9770899
2009602,9770904
2009602,9770974
2009602,9771023
2009602,9771026
2009603,9770499
2009603,9770685
2009603,9770727
2009603,9770825
2009603,9771008
2009603,9771027
2009603,9771040
2009603,9771049
2009603,9771053
2009604,9770439
2009604,9770499
2009604,9770512
2009604,9770727
2009604,9770858
2009604,9771034
2009604,9771044
2009604,9771049
2009604,9771051
2009605,9770386
2009605,9770753
2009605,9770786
2009605,9770839
2009605,9770989
2009605,9770999
2009605,9771037
2009605,9771058
2009605,9771065
2009605,9771068
2009606,9770499
2009606,9770685
2009606,9770727
2009606,9770825
2009606,9771008
2009606,9771027
2009606,9771040
2009606,9771049
2009606,9771053
2009607,9770458
2009607,9771016
2009607,9771018
2009607,9771071
2009607,9771074
2009607,9771075
2009607,9771077
2009607,9771078
2009607,9771079
2009607,9771080
2009607,9771081
2009607,9770948
2009608,9770406
2009608,9770450
2009608,9770811
2009608,9770945
2009608,9770974
2009608,9770987
2009608,9771005
2009608,9771032
2009608,9771049
2009608,9771055
2009610,9770356
2009610,9770678
2009610,9770867
2009610,9770905
2009610,9770953
2009610,9770983
2009610,9771010
2009610,9771021
2009610,9771067
2009611,9770713
2009611,9770920
2009611,9770969
2009611,9770977
2009611,9771013
2009611,9771016
2009611,9771018
2009611,9771069
2009611,9771074
2009611,9771075
2009611,9771079
2009611,9771081
2009612,9770713
2009612,9770920
2009612,9770969
2009612,9770977
2009612,9771013
2009612,9771016
2009612,9771018
2009612,9771069
2009612,9771074
2009612,9771075
2009612,9771079
2009612,9771081
2009613,9770523
2009613,9770670
2009613,9770824
2009613,9770899
2009613,9770958
2009613,9770985
2009613,9770992
2009613,9770996
2009613,9771023
2009613,9771024
2009613,9771048
2009613,9771087
2009615,9770678
2009615,9770712
2009615,9770784
2009615,9770786
2009615,9770973
2009615,9770989
2009615,9770993
2009615,9771017
2009615,9771058
2009616,9770713
2009616,9770969
2009616,9770977
2009616,9771013
2009616,9771016
2009616,9771018
2009616,9771069
2009616,9771074
2009616,9771075
2009616,9771079
2009616,9771080
2009616,9771081
2009617,9770387
2009617,9770669
2009617,9770727
2009617,9770886
2009617,9770895
2009617,9770903
2009617,9770957
2009617,9770961
2009617,9771048
2009618,9770568
2009618,9770867
2009618,9771016
2009618,9771021
2009618,9771071
2009618,9771075
2009618,9771078
2009618,9771080
2009618,9771085
2009619,9770499
2009619,9770685
2009619,9770721
2009619,9770725
2009619,9770768
2009619,9770908
2009619,9770919
2009619,9771026
2009619,9771040
2009619,9771046
2009620,9770375
2009620,9770416
2009620,9770458
2009620,9770587
2009620,9770826
2009620,9770881
2009620,9770939
2009620,9770946
2009620,9770952
2009620,9771000
2009620,9771007
2009620,9771061
2009621,9770685
2009621,9770802
2009621,9770860
2009621,9770914
2009621,9771002
2009621,9771003
2009621,9771024
2009621,9771039
2009621,9771044
2009622,9770764
2009622,9770792
2009622,9770808
2009622,9770813
2009622,9770939
2009622,9770984
2009622,9770989
2009622,9770993
2009622,9770998
2009622,9771010
2009622,9771058
2009623,9770712
2009623,9770839
2009623,9770926
2009623,9770936
2009623,9770986
2009623,9770993
2009623,9770995
2009623,9771010
2009623,9771020
2009623,9771038
2009623,9771061
2009624,9770712
2009624,9770839
2009624,9770926
2009624,9770936
2009624,9770986
2009624,9770993
2009624,9770995
2009624,9771010
2009624,9771020
2009624,9771038
2009624,9771061
2009625,9770712
2009625,9770839
2009625,9770926
2009625,9770936
2009625,9770986
2009625,9770993
2009625,9770995
2009625,9771010
2009625,9771020
2009625,9771038
2009625,9771061
2009626,9770712
2009626,9770839
2009626,9770926
2009626,9770936
2009626,9770986
2009626,9770993
2009626,9770995
2009626,9771010
2009626,9771020
2009626,9771038
2009626,9771061
2009627,9770685
2009627,9770802
2009627,9770860
2009627,9770914
2009627,9771002
2009627,9771003
2009627,9771024
2009627,9771039
2009627,9771044
2009628,9770685
2009628,9770802
2009628,9770860
2009628,9770914
2009628,9771002
2009628,9771003
2009628,9771024
2009628,9771039
2009628,9771044
2009629,9770229
2009629,9770380
2009629,9770497
2009629,9770534
2009629,9770753
2009629,9770858
2009629,9770966
2009629,9770970
2009629,9770986
2009631,9770372
2009631,9770573
2009631,9770587
2009631,9770753
2009631,9770761
2009631,9770765
2009631,9770874
2009631,9770986
2009631,9770989
2009631,9770993
2009631,9770994
2009631,9770999
2009631,9771000
2009631,9771033
2009631,9771038
2009631,9771073
2009632,9770678
2009632,9770742
2009632,9770846
2009632,9770970
2009632,9770988
2009632,9771011
2009632,9771016
2009632,9771058
2009632,9771071
2009633,9770527
2009633,9770723
2009633,9770808
2009633,9770839
2009633,9770881
2009633,9770934
2009633,9770946
2009633,9770993
2009633,9770999
2009633,9771065
2009633,9771066
2009635,9770527
2009635,9770723
2009635,9770764
2009635,9770808
2009635,9770839
2009635,9770934
2009635,9770946
2009635,9770989
2009635,9770993
2009635,9770999
2009635,9771065
2009635,9771066
2009636,9770084
2009636,9770386
2009636,9770761
2009636,9770774
2009636,9770784
2009636,9770786
2009636,9770874
2009636,9770934
2009636,9770989
2009636,9770994
2009636,9770999
2009636,9771058
2009636,9771066
2009637,9770527
2009637,9770723
2009637,9770764
2009637,9770839
2009637,9770926
2009637,9770934
2009637,9770946
2009637,9770993
2009637,9770999
2009637,9771066
2009637,9771068
2009654,9770084
2009654,9770276
2009654,9770279
2009654,9770295
2009654,9770372
2009654,9770375
2009654,9770386
2009654,9770414
2009654,9770416
2009654,9770458
2009654,9770462
2009654,9770527
2009654,9770534
2009654,9770538
2009654,9770566
2009654,9770568
2009654,9770602
2009654,9770623
2009654,9770676
2009654,9770678
2009654,9770688
2009654,9770712
2009654,9770713
2009654,9770723
2009654,9770741
2009654,9770744
2009654,9770752
2009654,9770753
2009654,9770770
2009654,9770774
2009654,9770779
2009654,9770786
2009654,9770792
2009654,9770798
2009654,9770807
2009654,9770808
2009654,9770822
2009654,9770826
2009654,9770836
2009654,9770839
2009654,9770858
2009654,9770860
2009654,9770867
2009654,9770869
2009654,9770872
2009654,9770874
2009654,9770876
2009654,9770881
2009654,9770883
2009654,9770895
2009654,9770905
2009654,9770916
2009654,9770919
2009654,9770920
2009654,9770921
2009654,9770926
2009654,9770935
2009654,9770936
2009654,9770939
2009654,9770951
2009654,9770958
2009654,9770959
2009654,9770966
2009654,9770968
2009654,9770969
2009654,9770970
2009654,9770973
2009654,9770976
2009654,9770977
2009654,9770978
2009654,9770981
2009654,9770984
2009654,9770985
2009654,9770986
2009654,9770988
2009654,9770989
2009654,9770994
2009654,9770995
2009654,9770997
2009654,9770999
2009654,9771009
2009654,9771011
2009654,9771012
2009654,9771013
2009654,9771014
2009654,9771015
2009654,9771016
2009654,9771018
2009654,9771020
2009654,9771021
2009654,9771022
2009654,9771024
2009654,9771028
2009654,9771031
2009654,9771037
2009654,9771038
2009654,9771039
2009654,9771052
2009654,9771056
2009654,9771061
2009654,9771064
2009654,9771066
2009654,9771067
2009654,9771068
2009654,9771069
2009654,9771070
2009654,9771071
2009654,9771072
2009654,9771075
2009654,9771076
2009654,9771078
2009654,9771079
2009654,9771080
2009654,9771081
2009654,9771083
2009654,9771084
2009654,9771085
2009654,9771086
2009654,9770979
2009654,9770948
2009661,9770084
2009661,9770386
2009661,9770761
2009661,9770774
2009661,9770784
2009661,9770786
2009661,9770874
2009661,9770934
2009661,9770989
2009661,9770994
2009661,9770999
2009661,9771058
2009661,9771066
2009702,9770512
2009702,9770860
2009702,9770886
2009702,9770955
2009702,9770985
2009702,9770987
2009702,9771005
2009702,9771024
2009702,9771050
2009706,9770708
2009706,9770727
2009706,9770768
2009706,9770930
2009706,9771002
2009706,9771032
2009706,9771042
2009706,9771048
2009706,9771051
2009707,9770670
2009707,9770899
2009707,9770955
2009707,9770958
2009707,9770985
2009707,9770992
2009707,9770996
2009707,9771023
2009707,9771024
2009707,9771052
2009707,9771087
2009708,9770623
2009708,9770876
2009708,9770881
2009708,9770953
2009708,9770973
2009708,9770983
2009708,9770984
2009708,9770989
2009708,9770998
2009708,9771000
2009708,9771007
2009708,9771016
2009709,9770764
2009709,9770869
2009709,9770881
2009709,9770989
2009709,9771031
2009709,9771035
2009709,9771058
2009709,9771083
2009709,9771084
2009709,9771085
2009711,9770523
2009711,9770592
2009711,9770708
2009711,9770768
2009711,9770899
2009711,9770961
2009711,9770996
2009711,9771008
2009711,9771024
2009711,9771040
2009712,9770523
2009712,9770592
2009712,9770708
2009712,9770768
2009712,9770899
2009712,9770961
2009712,9770996
2009712,9771008
2009712,9771024
2009712,9771040
2009713,9770784
2009713,9770876
2009713,9770881
2009713,9770959
2009713,9770989
2009713,9770999
2009713,9771035
2009713,9771058
2009713,9771067
2009714,9770372
2009714,9770939
2009714,9770951
2009714,9770952
2009714,9770953
2009714,9770993
2009714,9770995
2009714,9771010
2009714,9771035
2009714,9771059
2009715,9770688
2009715,9770867
2009715,9770961
2009715,9770965
2009715,9770970
2009715,9771044
2009715,9771075
2009715,9771077
2009715,9771078
2009715,9771080
2009717,9770372
2009717,9770939
2009717,9770951
2009717,9770952
2009717,9770953
2009717,9770993
2009717,9770995
2009717,9771010
2009717,9771035
2009717,9771059
2009718,9770375
2009718,9770527
2009718,9770786
2009718,9770807
2009718,9770878
2009718,9770926
2009718,9770927
2009718,9770934
2009718,9770981
2009718,9770995
2009718,9770999
2009718,9771068
2009718,9771085
2009719,9770375
2009719,9770527
2009719,9770786
2009719,9770807
2009719,9770878
2009719,9770926
2009719,9770927
2009719,9770934
2009719,9770981
2009719,9770995
2009719,9770999
2009719,9771068
2009719,9771085
2009720,9770462
2009720,9770688
2009720,9770713
2009720,9770858
2009720,9771002
2009720,9771022
2009720,9771059
2009720,9771069
2009720,9771077
2009720,9771078
2009721,9770375
2009721,9770527
2009721,9770786
2009721,9770807
2009721,9770878
2009721,9770926
2009721,9770927
2009721,9770934
2009721,9770981
2009721,9770995
2009721,9770999
2009721,9771068
2009722,9770084
2009722,9770279
2009722,9770813
2009722,9770941
2009722,9770984
2009722,9770986
2009722,9770989
2009722,9770994
2009722,9771010
2009722,9771067
2009723,9770229
2009723,9770295
2009723,9770497
2009723,9770665
2009723,9770776
2009723,9770883
2009723,9770914
2009723,9771045
2009723,9771055
2009725,9770623
2009725,9770786
2009725,9770792
2009725,9770864
2009725,9770973
2009725,9770988
2009725,9770997
2009725,9770998
2009725,9771010
2009725,9771075
2009726,9770458
2009726,9770678
2009726,9770727
2009726,9770846
2009726,9770970
2009726,9770988
2009726,9771011
2009726,9771016
2009726,9771058
2009727,9770623
2009727,9770786
2009727,9770792
2009727,9770864
2009727,9770973
2009727,9770988
2009727,9770997
2009727,9770998
2009727,9771010
2009727,9771075
2009728,9770623
2009728,9770786
2009728,9770792
2009728,9770864
2009728,9770973
2009728,9770988
2009728,9770997
2009728,9770998
2009728,9771010
2009728,9771075
2009729,9770347
2009729,9770356
2009729,9770375
2009729,9770527
2009729,9770573
2009729,9770587
2009729,9770761
2009729,9770839
2009729,9770846
2009729,9770926
2009729,9770931
2009729,9770933
2009729,9770946
2009729,9771007
2009729,9771060
2009729,9771063
2009729,9771068
2009730,9770542
2009730,9770602
2009730,9770727
2009730,9770742
2009730,9770768
2009730,9770930
2009730,9770944
2009730,9770972
2009730,9771050
2009731,9770623
2009731,9770786
2009731,9770792
2009731,9770973
2009731,9770988
2009731,9770997
2009731,9770998
2009731,9771010
2009731,9771075
2009732,9770276
2009732,9770310
2009732,9770591
2009732,9770621
2009732,9770860
2009732,9770886
2009732,9770928
2009732,9770944
2009732,9770945
2009733,9770623
2009733,9770786
2009733,9770792
2009733,9770864
2009733,9770973
2009733,9770988
2009733,9770997
2009733,9770998
2009733,9771010
2009733,9771075
2009734,9770375
2009734,9770527
2009734,9770786
2009734,9770807
2009734,9770878
2009734,9770926
2009734,9770927
2009734,9770934
2009734,9770981
2009734,9770995
2009734,9770999
2009734,9771068
2009734,9771085
2009735,9770375
2009735,9770527
2009735,9770786
2009735,9770807
2009735,9770878
2009735,9770926
2009735,9770927
2009735,9770934
2009735,9770981
2009735,9770995
2009735,9770999
2009735,9771066
2009735,9771068
2009737,9770623
2009737,9770786
2009737,9770792
2009737,9770864
2009737,9770973
2009737,9770988
2009737,9770997
2009737,9770998
2009737,9771010
2009737,9771075
2009738,9770623
2009738,9770786
2009738,9770792
2009738,9770973
2009738,9770988
2009738,9770997
2009738,9770998
2009738,9771010
2009738,9771075
2009739,9770591
2009739,9770719
2009739,9770727
2009739,9770824
2009739,9770867
2009739,9770905
2009739,9770972
2009739,9770985
2009739,9771003
2009739,9771016
2009739,9771038
2009741,9770084
2009741,9770386
2009741,9770676
2009741,9770753
2009741,9770761
2009741,9770784
2009741,9770808
2009741,9770826
2009741,9770859
2009741,9770867
2009741,9770874
2009741,9770881
2009741,9770933
2009741,9770939
2009741,9770989
2009741,9770991
2009741,9770993
2009741,9770994
2009741,9770995
2009741,9770999
2009741,9771000
2009741,9771001
2009741,9771010
2009741,9771035
2009741,9771059
2009741,9771066
2009741,9771067
2009741,9771088
2009742,9770084
2009742,9770386
2009742,9770676
2009742,9770753
2009742,9770761
2009742,9770784
2009742,9770808
2009742,9770826
2009742,9770859
2009742,9770867
2009742,9770874
2009742,9770881
2009742,9770933
2009742,9770939
2009742,9770989
2009742,9770991
2009742,9770993
2009742,9770994
2009742,9770995
2009742,9770999
2009742,9771000
2009742,9771001
2009742,9771010
2009742,9771035
2009742,9771059
2009742,9771066
2009742,9771067
2009742,9771088
2009743,9770084
2009743,9770386
2009743,9770676
2009743,9770753
2009743,9770761
2009743,9770784
2009743,9770808
2009743,9770826
2009743,9770859
2009743,9770867
2009743,9770874
2009743,9770881
2009743,9770933
2009743,9770939
2009743,9770989
2009743,9770991
2009743,9770993
2009743,9770994
2009743,9770995
2009743,9770999
2009743,9771000
2009743,9771001
2009743,9771010
2009743,9771035
2009743,9771059
2009743,9771066
2009743,9771067
2009743,9771088
2009744,9770387
2009744,9770768
2009744,9770829
2009744,9770860
2009744,9770903
2009744,9770919
2009744,9770965
2009744,9771006
2009744,9771043
2009744,9771044
2009744,9771047
2009744,9771048
2009744,9771049
2009744,9771051
2009745,9770084
2009745,9770386
2009745,9770676
2009745,9770753
2009745,9770761
2009745,9770784
2009745,9770808
2009745,9770826
2009745,9770859
2009745,9770867
2009745,9770874
2009745,9770881
2009745,9770933
2009745,9770939
2009745,9770989
2009745,9770991
2009745,9770994
2009745,9770995
2009745,9770999
2009745,9771000
2009745,9771001
2009745,9771010
2009745,9771035
2009745,9771059
2009745,9771066
2009745,9771067
2009745,9771088
2009746,9770375
2009746,9770416
2009746,9770458
2009746,9770587
2009746,9770826
2009746,9770881
2009746,9770939
2009746,9770946
2009746,9770952
2009746,9771007
2009746,9771061
2009746,9771064
2009747,9770822
2009747,9770858
2009747,9770867
2009747,9770970
2009747,9771011
2009747,9771014
2009747,9771022
2009747,9771070
2009747,9771077
2009747,9771078
2009747,9771080
2009748,9770450
2009748,9770602
2009748,9770768
2009748,9770824
2009748,9770860
2009748,9770908
2009748,9770947
2009748,9770957
2009748,9771027
2009748,9771041
2009749,9770458
2009749,9770534
2009749,9770688
2009749,9770867
2009749,9770914
2009749,9771014
2009749,9771049
2009749,9771069
2009749,9771080
2009749,9770948
2009750,9770458
2009750,9770534
2009750,9770688
2009750,9770867
2009750,9770914
2009750,9771014
2009750,9771049
2009750,9771069
2009750,9771080
2009751,9770279
2009751,9770678
2009751,9770713
2009751,9771013
2009751,9771017
2009751,9771018
2009751,9771020
2009751,9771021
2009751,9771079
2009751,9771081
2009752,9770387
2009752,9770824
2009752,9770858
2009752,9770860
2009752,9770903
2009752,9770964
2009752,9770970
2009752,9770987
2009752,9771008
2009752,9771045
2009753,9770387
2009753,9770824
2009753,9770858
2009753,9770860
2009753,9770903
2009753,9770964
2009753,9770987
2009753,9771008
2009753,9771045
2009753,9771051
2009754,9770602
2009754,9770719
2009754,9770721
2009754,9770727
2009754,9770921
2009754,9770964
2009754,9770992
2009754,9771034
2009754,9771036
2009754,9771041
2009757,9770084
2009757,9770276
2009757,9770356
2009757,9770372
2009757,9770380
2009757,9770573
2009757,9770876
2009757,9770905
2009757,9771067
2009758,9770523
2009758,9770716
2009758,9770719
2009758,9770744
2009758,9770837
2009758,9770947
2009758,9770961
2009758,9770985
2009758,9771048
2009759,9770725
2009759,9770727
2009759,9770768
2009759,9770811
2009759,9770899
2009759,9770919
2009759,9770996
2009759,9771024
2009759,9771036
2009759,9771045
2009759,9771053
2009760,9770295
2009760,9770867
2009760,9770920
2009760,9770969
2009760,9770977
2009760,9771013
2009760,9771016
2009760,9771018
2009760,9771069
2009760,9771074
2009760,9771075
2009760,9771077
2009760,9771079
2009760,9771080
2009761,9770380
2009761,9770713
2009761,9770723
2009761,9770859
2009761,9770946
2009761,9770953
2009761,9770966
2009761,9770981
2009761,9770988
2009762,9770380
2009762,9770713
2009762,9770859
2009762,9770881
2009762,9770946
2009762,9770953
2009762,9770966
2009762,9770981
2009762,9770988
2009762,9770989
2009763,9770439
2009763,9770898
2009763,9770899
2009763,9770918
2009763,9770964
2009763,9770972
2009763,9771023
2009763,9771024
2009763,9771041
2009763,9771049
2009764,9770527
2009764,9770534
2009764,9770594
2009764,9770713
2009764,9770786
2009764,9770903
2009764,9770969
2009764,9770970
2009764,9770984
2009764,9771015
2009764,9771056
2009764,9771060
2009764,9771069
2009764,9771071
2009764,9771077
2009764,9771080
